maven/mavencentral/biz.aQute.bnd/biz.aQute.bnd.util/7.0.0, Apache-2.0, approved, #10939
maven/mavencentral/org.bndtools/org.bndtools.templates.template/7.0.0, Apache-2.0 OR EPL-2.0, approved, #11813
maven/mavencentral/org.bndtools/org.bndtools.templating/7.0.0, Apache-2.0 OR EPL-2.0, approved, #12578
maven/mavencentral/org.bouncycastle/bcpg-jdk18on/1.77, Apache-2.0, approved, #11594
maven/mavencentral/org.bouncycastle/bcprov-jdk18on/1.77, MIT AND CC0-1.0, approved, #11595
maven/mavencentral/org.checkerframework/checker-qual/3.12.0, MIT, approved, clearlydefined
maven/mavencentral/org.checkerframework/checker-qual/3.41.0, MIT, approved, #12032
maven/mavencentral/org.codehaus.groovy/groovy-ant/3.0.8, Apache-2.0, approved, #10342
maven/mavencentral/org.codehaus.groovy/groovy-json/3.0.8, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.codehaus.groovy/groovy/3.0.8, Apache-2.0, approved, #818
maven/mavencentral/org.codehaus.mojo/animal-sniffer-annotations/1.9, MIT, approved, clearlydefined
maven/mavencentral/org.codehaus.plexus/plexus-classworlds/2.7.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.codehaus.plexus/plexus-component-annotations/2.1.0, Apache-2.0, approved, #809
maven/mavencentral/org.codehaus.plexus/plexus-utils/3.5.1, Apache-2.0 AND BSD-3-Clause AND BSD-2-Clause and LicenseRef-BSD-Style AND LicenseRef-Public-Domain, approved, #4119
maven/mavencentral/org.eclipse.jdt/ecj/3.33.0, EPL-2.0, approved, eclipse.jdt
maven/mavencentral/org.eclipse.jetty.ee8/jetty-ee8-nested/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty.ee8/jetty-ee8-security/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty.ee8/jetty-ee8-servlet/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty.toolchain/jetty-schemas/4.0.3, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty.toolchain/jetty-servlet-api/4.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty/jetty-http/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty/jetty-io/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty/jetty-security/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty/jetty-server/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty/jetty-session/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.jetty/jetty-util/12.0.6, EPL-2.0 OR Apache-2.0, approved, rt.jetty
maven/mavencentral/org.eclipse.sisu/org.eclipse.sisu.inject/0.9.0.M2, EPL-1.0, approved, technology.sisu
maven/mavencentral/org.eclipse.sisu/org.eclipse.sisu.plexus/0.9.0.M2, EPL-1.0, approved, technology.sisu
maven/mavencentral/org.glassfish/jakarta.el/3.0.4, EPL-2.0 OR GPL-2.0-only WITH Classpath-exception-2.0, approved, ee4j.el
maven/mavencentral/org.hamcrest/hamcrest-core/1.3, BSD-2-Clause, approved, CQ11429
maven/mavencentral/org.hamcrest/hamcrest-core/2.2, BSD-3-Clause, approved, clearlydefined
maven/mavencentral/org.hamcrest/hamcrest/2.2, BSD-3-Clause, approved, clearlydefined
maven/mavencentral/org.jsoup/jsoup/1.15.3, MIT, approved, #3272
maven/mavencentral/org.jsoup/jsoup/1.17.2, MIT AND Apache-2.0, approved, #11785
maven/mavencentral/org.junit.jupiter/junit-jupiter-api/5.10.2, EPL-2.0, approved, #9714
maven/mavencentral/org.junit.jupiter/junit-jupiter-api/5.9.2, EPL-2.0, approved, #3133
maven/mavencentral/org.junit.jupiter/junit-jupiter-engine/5.10.2, EPL-2.0, approved, #9711
maven/mavencentral/org.junit.jupiter/junit-jupiter-migrationsupport/5.10.2, EPL-2.0, approved, #15284
maven/mavencentral/org.junit.jupiter/junit-jupiter-params/5.10.2, EPL-2.0, approved, #15250
maven/mavencentral/org.junit.platform/junit-platform-commons/1.10.2, EPL-2.0, approved, #9715
maven/mavencentral/org.junit.platform/junit-platform-commons/1.9.2, EPL-2.0, approved, #3130
maven/mavencentral/org.junit.platform/junit-platform-engine/1.10.2, EPL-2.0, approved, #9709
maven/mavencentral/org.junit.platform/junit-platform-launcher/1.10.2, EPL-2.0, approved, #15216
maven/mavencentral/org.junit.platform/junit-platform-runner/1.10.2, EPL-2.0, approved, #15410
maven/mavencentral/org.junit.platform/junit-platform-suite-api/1.10.2, EPL-2.0, approved, #15240
maven/mavencentral/org.junit.platform/junit-platform-suite-commons/1.10.2, EPL-2.0, approved, #15214
maven/mavencentral/org.junit.platform/junit-platform-suite-engine/1.10.2, EPL-2.0, approved, #15258
maven/mavencentral/org.junit.vintage/junit-vintage-engine/5.10.2, EPL-2.0, approved, #9717
maven/mavencentral/org.mortbay.jasper/apache-el/9.0.83.1, Apache-2.0, approved, #1920
maven/mavencentral/org.mortbay.jasper/apache-jsp/9.0.83.1, Apache-2.0 AND EPL-1.0, approved, #1921
maven/mavencentral/org.opentest4j/opentest4j/1.2.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.opentest4j/opentest4j/1.3.0, Apache-2.0, approved, #9713
maven/mavencentral/org.osgi/org.osgi.annotation.bundle/2.0.0, Apache-2.0, approved, #3082
maven/mavencentral/org.osgi/org.osgi.annotation.versioning/1.1.2, Apache-2.0, approved, #6914
maven/mavencentral/org.osgi/org.osgi.dto/1.0.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.framework/1.8.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.namespace.extender/1.0.1, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.namespace.implementation/1.0.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.resource/1.0.0, Apache-2.0, approved, #258
maven/mavencentral/org.osgi/org.osgi.service.cm/1.6.1, Apache-2.0, approved, #15501
maven/mavencentral/org.osgi/org.osgi.service.component.annotations/1.5.1, Apache-2.0, approved, #5388
maven/mavencentral/org.osgi/org.osgi.service.component/1.5.1, Apache-2.0, approved, #5389
maven/mavencentral/org.osgi/org.osgi.service.coordinator/1.0.2, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.service.device/1.1.1, Apache-2.0, approved, #15335
maven/mavencentral/org.osgi/org.osgi.service.event/1.4.1, Apache-2.0, approved, #15500
maven/mavencentral/org.osgi/org.osgi.service.http.whiteboard/1.1.1, Apache-2.0, approved, #5518
maven/mavencentral/org.osgi/org.osgi.service.log/1.3.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.service.metatype.annotations/1.4.1, Apache-2.0, approved, #6910
maven/mavencentral/org.osgi/org.osgi.service.metatype/1.4.1, Apache-2.0, approved, #15382
maven/mavencentral/org.osgi/org.osgi.service.prefs/1.1.2, Apache-2.0, approved, #15379
maven/mavencentral/org.osgi/org.osgi.service.provisioning/1.2.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.service.repository/1.1.0, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.service.resolver/1.1.1, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.service.upnp/1.2.1, Apache-2.0, approved, #15268
maven/mavencentral/org.osgi/org.osgi.service.useradmin/1.1.1, Apache-2.0, approved, #15323
maven/mavencentral/org.osgi/org.osgi.service.wireadmin/1.0.2, Apache-2.0, approved, #15398
maven/mavencentral/org.osgi/org.osgi.util.function/1.2.0, Apache-2.0, approved, #15222
maven/mavencentral/org.osgi/org.osgi.util.measurement/1.0.2, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.util.position/1.0.1, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.util.promise/1.3.0, Apache-2.0, approved, #5266
maven/mavencentral/org.osgi/org.osgi.util.tracker/1.5.4, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.osgi/org.osgi.util.xml/1.0.2, Apache-2.0, approved, #15377
maven/mavencentral/org.osgi/osgi.annotation/8.0.1, Apache-2.0, approved, #6909
maven/mavencentral/org.osgi/osgi.annotation/8.1.0, Apache-2.0, approved, #15270
maven/mavencentral/org.ow2.asm/asm-analysis/9.6, BSD-3-Clause, approved, #10774
maven/mavencentral/org.ow2.asm/asm-commons/9.6, BSD-3-Clause, approved, #10775
maven/mavencentral/org.ow2.asm/asm-tree/9.6, BSD-3-Clause, approved, #10773
maven/mavencentral/org.ow2.asm/asm-util/9.6, BSD-3-Clause, approved, #10777
maven/mavencentral/org.ow2.asm/asm/9.6, BSD-3-Clause, approved, #10776
maven/mavencentral/org.ow2.sat4j/org.ow2.sat4j.core/2.3.6, (EPL-1.0 OR LGPL-2.0-or-later) AND MIT, approved, #1929
maven/mavencentral/org.ow2.sat4j/org.ow2.sat4j.pb/2.3.6, (EPL-1.0 OR LGPL-2.1-or-later) AND MIT, approved, #1928
maven/mavencentral/org.slf4j/slf4j-api/2.0.12, MIT, approved, #5915
maven/mavencentral/org.slf4j/slf4j-nop/2.0.12, MIT, approved, #10370
maven/mavencentral/org.tukaani/xz/1.9, LicenseRef-Public-Domain, approved, #15225
p2/orbit/p2.eclipse.feature/org.eclipse.e4.rcp.source/4.31.0.v20240227-1638, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.e4.rcp/4.31.0.v20240227-1638, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.core.feature.source/1.6.2.v20231021-2127, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.core.feature/1.6.2.v20231021-2127, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.core.ssl.feature.source/1.1.501.v20230507-1921, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.core.ssl.feature/1.1.501.v20230507-1921, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.feature.source/3.14.1900.v20230715-1945, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.feature/3.14.1900.v20230715-1945, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.httpclient5.feature.source/1.1.702.v20231114-1017, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.httpclient5.feature/1.1.702.v20231114-1017, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.httpclientjava.feature.source/2.0.200.v20231114-1017, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.httpclientjava.feature/2.0.200.v20231114-1017, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.ssl.feature.source/1.1.402.v20231021-2127, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.ecf.filetransfer.ssl.feature/1.1.402.v20231021-2127, EPL-1.0, approved, rt.ecf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.codegen.ecore.ui/2.37.0.v20231206-0758, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.codegen.ecore/2.37.0.v20240203-1010, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.codegen.ui/2.25.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.codegen/2.24.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.common.source/2.31.0.v20231210-0956, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.common.ui/2.21.0.v20231002-1020, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.common/2.31.0.v20231210-0956, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.converter/2.20.0.v20240203-0859, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.databinding.edit.source/1.11.0.v20231208-1346, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.databinding.edit/1.11.0.v20231208-1346, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.databinding.source/1.11.0.v20231208-1346, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.databinding/1.11.0.v20231208-1346, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.ecore.edit/2.16.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.ecore.editor/2.19.0.v20230224-1122, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.ecore.source/2.37.0.v20240203-0859, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.ecore/2.37.0.v20240203-0859, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.edit.source/2.22.0.v20231208-1346, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.edit.ui/2.25.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.edit/2.22.0.v20231208-1346, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.mapping.ecore.editor/2.16.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.mapping.ecore/2.14.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.mapping.ui/2.15.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf.mapping/2.15.0.v20230211-1150, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.emf/2.37.0.v20240203-1010, EPL-1.0, approved, modeling.emf.emf
p2/orbit/p2.eclipse.feature/org.eclipse.epp.mpc/1.10.3.v20240228-1000, EPL-2.0, approved, technology.packaging.mpc
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.executable/3.8.2400.v20240213-1244, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.core.feature.source/1.7.100.v20240220-1431, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.core.feature/1.7.100.v20240220-1431, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.discovery.feature/1.3.300.v20240201-0843, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.extras.feature.source/1.4.2300.v20240229-1022, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.extras.feature/1.4.2300.v20240229-1022, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.rcp.feature.source/1.4.2300.v20240220-1431, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.rcp.feature/1.4.2300.v20240220-1431, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.user.ui.source/2.4.2300.v20240229-1022, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.equinox.p2.user.ui/2.4.2300.v20240229-1022, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.help.source/2.3.1700.v20240229-0520, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.help/2.3.1700.v20240229-0520, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.jdt.astview.feature/1.2.200.v20231214-1952, EPL-2.0, approved, eclipse.jdt
p2/orbit/p2.eclipse.feature/org.eclipse.jdt.bcoview.feature/1.2.300.v20240118-1157, EPL-2.0, approved, eclipse.jdt
p2/orbit/p2.eclipse.feature/org.eclipse.jdt.jeview.feature/1.1.300.v20240126-1130, EPL-2.0, approved, eclipse.jdt
p2/orbit/p2.eclipse.feature/org.eclipse.jdt.source/3.19.400.v20240229-0520, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.jdt/3.19.400.v20240229-0520, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.justj.openjdk.hotspot.jre.full/17.0.5.v20221102-0933, EPL-2.0, approved, technology.justj
p2/orbit/p2.eclipse.feature/org.eclipse.pde.source/3.15.300.v20240229-0520, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.pde.spies.source/1.0.300.v20240207-1047, EPL-2.0, approved, eclipse.pde
p2/orbit/p2.eclipse.feature/org.eclipse.pde.spies/1.0.300.v20240207-1047, EPL-2.0, approved, eclipse.pde
p2/orbit/p2.eclipse.feature/org.eclipse.pde/3.15.300.v20240229-0520, EPL-2.0, approved, eclipse.equinox
p2/orbit/p2.eclipse.feature/org.eclipse.platform.source/4.31.0.v20240229-1022, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.platform/4.31.0.v20240229-1022, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.rcp.source/4.31.0.v20240229-0520, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.rcp/4.31.0.v20240229-0520, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.sdk/4.31.0.v20240229-1022, EPL-2.0, approved, eclipse.platform
p2/orbit/p2.eclipse.feature/org.eclipse.tm.terminal.connector.local.feature/11.5.0.202402230238, EPL-2.0, approved, tools.cdt
p2/orbit/p2.eclipse.feature/org.eclipse.tm.terminal.connector.ssh.feature/11.5.0.202312281935, EPL-2.0, approved, tools.cdt
p2/orbit/p2.eclipse.feature/org.eclipse.tm.terminal.connector.telnet.feature/11.5.0.202312281935, EPL-2.0, approved, tools.cdt
p2/orbit/p2.eclipse.feature/org.eclipse.tm.terminal.control.feature/11.5.0.202312281935, EPL-2.0, approved, tools.cdt
p2/orbit/p2.eclipse.feature/org.eclipse.tm.terminal.feature/11.5.0.202312062348, EPL-2.0, approved, tools.cdt
p2/orbit/p2.eclipse.feature/org.eclipse.tm.terminal.view.feature/11.5.0.202312281935, EPL-2.0, approved, tools.cdt
p2/orbit/p2.eclipse.feature/org.eclipse.userstorage/1.2.0.v20210517-0327, EPL-2.0, approved, technology.usssdk
p2/orbit/p2.eclipse.plugin/com.jcraft.jsch/0.1.55.v20230916-1400, BSD-3-Clause, approved, CQ19435
p2/orbit/p2.eclipse.plugin/com.sun.jna/5.14.0.v20231211-1200, Apache-2.0 AND LGPL-2.1-or-later, approved, #11864
p2/orbit/p2.eclipse.plugin/org.apache.ant.source/1.10.14.v20230922-1200, Apache-2.0 AND EPL-2.0 AND W3C AND LicenseRef-Flora AND LicenseRef-Public-Domain, approved, CQ23806
p2/orbit/p2.eclipse.plugin/org.apache.ant/1.10.14.v20230922-1200, Apache-2.0 AND EPL-2.0 AND W3C AND LicenseRef-Flora AND LicenseRef-Public-Domain, approved, CQ23806
p2/orbit/p2.eclipse.plugin/org.apache.batik.anim/1.17.0.v20231215-1130, Apache-2.0, approved, #10529
p2/orbit/p2.eclipse.plugin/org.apache.batik.awt.util/1.17.0.v20231215-1130, Apache-2.0, approved, #10536
p2/orbit/p2.eclipse.plugin/org.apache.batik.bridge/1.17.0.v20231215-1130, Apache-2.0, approved, #10537
p2/orbit/p2.eclipse.plugin/org.apache.batik.codec/1.17.0.v20231215-1130, Apache-2.0, approved, #10535
p2/orbit/p2.eclipse.plugin/org.apache.batik.constants/1.17.0.v20231215-1130, Apache-2.0, approved, #10544
p2/orbit/p2.eclipse.plugin/org.apache.batik.css/1.17.0.v20231215-1130, Apache-2.0, approved, #10540
p2/orbit/p2.eclipse.plugin/org.apache.batik.dom.svg/1.17.0.v20231215-1130, Apache-2.0 AND W3C, approved, #10546
p2/orbit/p2.eclipse.plugin/org.apache.batik.dom/1.17.0.v20231215-1130, Apache-2.0 AND W3C, approved, #10541
p2/orbit/p2.eclipse.plugin/org.apache.batik.ext/1.17.0.v20231215-1130, Apache-2.0 AND W3C, approved, #10534
p2/orbit/p2.eclipse.plugin/org.apache.batik.gvt/1.17.0.v20231215-1130, Apache-2.0, approved, #10545
p2/orbit/p2.eclipse.plugin/org.apache.batik.i18n/1.17.0.v20231215-1130, Apache-2.0, approved, #10531
p2/orbit/p2.eclipse.plugin/org.apache.batik.parser/1.17.0.v20231215-1130, Apache-2.0, approved, #10538
